"Analise do Comportamento do Algoritmo: AntSystem-TSP"
""
"Numero de Formigas";"10";"Q";"1,0000"
"Alfa";"1,00";"Beta";"1,00"
"Quantidade Inicial de Feromonio";"0,10";"Taxa de Evaporacao";"0,30"
"Maximo de Iteracoes";"10";"Maximo de Execucoes";"1"
""
"Nos Selecionados";"[C2, C1, C4, C5, C6, C3]";"Tempo de Execucao";"[00:00:049]"
"Custo Total";"21,0000";"Tempo de Execucao (ms)";"49"
""
"";"Iteracao 1";"Iteracao 2";"Iteracao 3";"Iteracao 4";"Iteracao 5";"Iteracao 6";"Iteracao 7";"Iteracao 8";"Iteracao 9";"Iteracao 10"
"BetterSolution";"22,0000";"22,0000";"22,0000";"23,0000";"22,0000";"22,0000";"23,0000";"21,0000";"22,0000";"21,0000"
"WorstSolution";"36,0000";"32,0000";"34,0000";"34,0000";"32,0000";"30,0000";"30,0000";"28,0000";"26,0000";"30,0000"
"Average";"28,3000";"24,9000";"25,9000";"26,8000";"26,5000";"25,7000";"25,8000";"24,6000";"24,4000";"25,2000"
"StandardDeviation";"4,4956";"2,8443";"3,3000";"2,9933";"2,9411";"3,0676";"2,6758";"2,1541";"1,6248";"2,4000"
"Elitism";"22,0000";"22,0000";"22,0000";"22,0000";"22,0000";"22,0000";"22,0000";"21,0000";"21,0000";"21,0000"
