"Analise do Comportamento do Algoritmo: AntSystem-TSP"
""
"Numero de Formigas";"30";"Q";"1,0000"
"Alfa";"1,00";"Beta";"1,00"
"Quantidade Inicial de Feromonio";"0,10";"Taxa de Evaporacao";"0,30"
"Maximo de Iteracoes";"50";"Maximo de Execucoes";"1"
""
"Nos Selecionados";"[C2, C3, C6, C1, C4, C5]";"Tempo de Execucao";"[00:00:148]"
"Custo Total";"14,0000";"Tempo de Execucao (ms)";"148"
""
"";"Iteracao 1";"Iteracao 2";"Iteracao 3";"Iteracao 4";"Iteracao 5";"Iteracao 6";"Iteracao 7";"Iteracao 8";"Iteracao 9";"Iteracao 10";"Iteracao 11";"Iteracao 12";"Iteracao 13";"Iteracao 14";"Iteracao 15";"Iteracao 16";"Iteracao 17";"Iteracao 18";"Iteracao 19";"Iteracao 20";"Iteracao 21";"Iteracao 22";"Iteracao 23";"Iteracao 24";"Iteracao 25";"Iteracao 26";"Iteracao 27";"Iteracao 28";"Iteracao 29";"Iteracao 30";"Iteracao 31";"Iteracao 32";"Iteracao 33";"Iteracao 34";"Iteracao 35";"Iteracao 36";"Iteracao 37";"Iteracao 38";"Iteracao 39";"Iteracao 40";"Iteracao 41";"Iteracao 42";"Iteracao 43";"Iteracao 44";"Iteracao 45";"Iteracao 46";"Iteracao 47";"Iteracao 48";"Iteracao 49";"Iteracao 50"
"BetterSolution";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000"
"WorstSolution";"35,0000";"30,0000";"27,0000";"28,0000";"21,0000";"21,0000";"22,0000";"17,0000";"17,0000";"22,0000";"17,0000";"18,0000";"17,0000";"17,0000";"17,0000";"17,0000";"17,0000";"17,0000";"17,0000";"14,0000";"17,0000";"17,0000";"17,0000";"17,0000";"14,0000";"17,0000";"17,0000";"17,0000";"17,0000";"14,0000";"16,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000"
"Average";"24,0667";"20,2667";"17,4333";"15,8667";"15,3333";"14,8667";"14,9333";"14,6667";"14,6333";"14,7667";"14,4333";"14,5667";"14,2333";"14,2000";"14,4667";"14,2667";"14,4000";"14,4000";"14,1000";"14,0000";"14,1000";"14,1000";"14,1000";"14,2000";"14,0000";"14,1000";"14,2000";"14,2000";"14,1000";"14,0000";"14,0667";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000"
"StandardDeviation";"5,6091";"5,9941";"3,6850";"3,1170";"1,6398";"1,5861";"1,6720";"1,1353";"1,0796";"1,6670";"0,9894";"1,1743";"0,7157";"0,7483";"1,0562";"0,8138";"1,0198";"1,0198";"0,5385";"0,0000";"0,5385";"0,5385";"0,5385";"0,7483";"0,0000";"0,5385";"0,7483";"0,7483";"0,5385";"0,0000";"0,3590";"0,0000";"0,0000";"0,0000";"0,0000";"0,0000";"0,0000";"0,0000";"0,0000";"0,0000";"0,0000";"0,0000";"0,0000";"0,0000";"0,0000";"0,0000";"0,0000";"0,0000";"0,0000";"0,0000"
"Elitism";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000";"14,0000"
